City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Marawi,7.9986,124.2928,69.66,86,99,5.79,PH,2022-02-11 07:06:50
1,Kisangani,0.5167,25.2,83.79,57,73,4.18,CD,2022-02-11 07:06:51
2,Punta Arenas,-53.15,-70.9167,46.51,71,75,11.5,CL,2022-02-11 07:03:37
3,Albany,42.6001,-73.9662,34.38,90,93,2.1,US,2022-02-11 07:06:51
4,Svecha,58.2785,47.5164,21.69,94,100,7.18,RU,2022-02-11 07:06:52
5,Aykhal,66.0,111.5,4.3,95,98,7.96,RU,2022-02-11 07:06:52
6,Atuona,-9.8,-139.0333,78.17,76,79,17.74,PF,2022-02-11 07:06:53
7,Deputatskiy,69.3,139.9,-9.74,92,100,4.65,RU,2022-02-11 07:06:53
8,Cidreira,-30.1811,-50.2056,73.56,83,0,18.28,BR,2022-02-11 07:06:10
9,Norman Wells,65.282,-126.8329,-15.65,92,100,2.42,CA,2022-02-11 07:02:29
10,Paciran,-6.8767,112.3761,83.05,75,87,10.09,ID,2022-02-11 07:02:22
11,Vila Velha,-20.3297,-40.2925,75.15,91,75,6.91,BR,2022-02-11 07:06:54
12,Ushuaia,-54.8,-68.3,39.88,96,100,3.47,AR,2022-02-11 07:06:54
13,New Norfolk,-42.7826,147.0587,69.66,31,16,3.0,AU,2022-02-11 07:06:55
14,Bluff,-46.6,168.3333,59.81,79,81,12.01,NZ,2022-02-11 07:02:27
15,Iquitos,-3.7481,-73.2472,75.24,100,75,0.0,PE,2022-02-11 07:05:24
16,Bredasdorp,-34.5322,20.0403,70.29,51,0,2.53,ZA,2022-02-11 07:02:30
17,Ferme-Neuve,46.7001,-75.4493,13.77,98,98,1.45,CA,2022-02-11 07:06:56
18,Paidha,2.4167,30.9855,77.76,29,100,4.16,UG,2022-02-11 07:06:56
19,Maralal,1.0968,36.698,70.12,41,13,7.9,KE,2022-02-11 07:06:57
20,Rikitea,-23.1203,-134.9692,79.34,74,14,17.67,PF,2022-02-11 07:06:57
21,Upernavik,72.7868,-56.1549,-21.32,85,83,7.25,GL,2022-02-11 07:06:58
22,Baie-Comeau,49.2168,-68.1489,21.16,79,40,13.02,CA,2022-02-11 07:06:58
23,Road Town,18.4167,-64.6167,75.0,78,13,23.26,VG,2022-02-11 07:02:23
24,Mataura,-46.1927,168.8643,59.49,70,21,5.3,NZ,2022-02-11 07:06:59
25,Duncan,34.5023,-97.9578,46.35,56,0,3.44,US,2022-02-11 07:06:59
26,Yellowknife,62.456,-114.3525,-16.58,84,100,5.99,CA,2022-02-11 07:07:00
27,Longyearbyen,78.2186,15.6401,19.24,73,75,9.22,SJ,2022-02-11 07:03:10
28,Lima,-12.0432,-77.0282,70.39,45,0,9.22,PE,2022-02-11 07:07:00
29,Jamestown,42.097,-79.2353,31.32,80,100,10.36,US,2022-02-11 07:07:01
30,Port Alfred,-33.5906,26.891,72.28,73,3,3.36,ZA,2022-02-11 07:07:01
31,Dikson,73.5069,80.5464,7.52,92,100,25.81,RU,2022-02-11 07:07:02
32,Sibolga,1.7427,98.7792,84.34,68,100,4.32,ID,2022-02-11 07:07:02
33,Kilindoni,-7.9139,39.6668,81.7,75,100,10.92,TZ,2022-02-11 07:07:03
34,Barrow,71.2906,-156.7887,-20.18,69,100,11.5,US,2022-02-11 07:03:36
35,Karatsu,33.4425,129.9697,57.16,25,99,7.0,JP,2022-02-11 07:07:03
36,Jasper,37.2001,-94.3502,46.24,52,0,10.36,US,2022-02-11 07:07:04
37,Dingle,10.9995,122.6711,82.83,70,97,14.58,PH,2022-02-11 07:07:04
38,Khandyga,62.6667,135.6,-26.34,98,74,1.14,RU,2022-02-11 07:07:05
39,Olafsvik,64.8945,-23.7142,33.85,60,100,3.18,IS,2022-02-11 07:07:05
40,Tuatapere,-46.1333,167.6833,59.83,80,100,8.7,NZ,2022-02-11 07:06:15
41,Vanavara,60.34,102.2797,-1.71,84,93,0.89,RU,2022-02-11 07:07:06
42,Tilichiki,60.4667,166.1,-12.19,79,0,7.78,RU,2022-02-11 07:07:06
43,Morant Bay,17.8815,-76.4093,78.42,81,12,8.88,JM,2022-02-11 07:07:07
44,Kupino,54.3663,77.2981,-4.77,93,6,4.92,RU,2022-02-11 07:07:07
45,Qaanaaq,77.484,-69.3632,-24.97,67,17,5.19,GL,2022-02-11 07:07:07
46,Coquimbo,-29.9533,-71.3436,65.93,82,100,3.44,CL,2022-02-11 07:03:45
47,Aasiaat,68.7098,-52.8699,-1.82,89,100,12.06,GL,2022-02-11 07:07:08
48,Chuy,-33.6971,-53.4616,66.52,93,0,5.39,UY,2022-02-11 07:08:09
49,Hilo,19.7297,-155.09,71.33,89,100,5.75,US,2022-02-11 07:08:09
50,Roblin,51.23,-101.3565,-8.23,87,99,16.35,CA,2022-02-11 07:08:10
51,Port Elizabeth,-33.918,25.5701,71.92,66,0,2.77,ZA,2022-02-11 07:08:10
52,Busselton,-33.65,115.3333,97.09,41,17,14.56,AU,2022-02-11 07:08:11
53,Thompson,55.7435,-97.8558,-29.9,92,6,6.44,CA,2022-02-11 07:08:11
54,Hobart,-42.8794,147.3294,70.02,51,20,23.02,AU,2022-02-11 07:08:12
55,Naryan-Mar,67.6713,53.087,22.87,92,100,18.37,RU,2022-02-11 07:08:12
56,Butaritari,3.0707,172.7902,82.11,79,21,18.12,KI,2022-02-11 07:08:13
57,Tuktoyaktuk,69.4541,-133.0374,-16.56,94,100,23.31,CA,2022-02-11 07:08:13
58,Namtsy,62.7161,129.6658,-14.69,95,35,1.28,RU,2022-02-11 07:08:14
59,Cape Town,-33.9258,18.4232,73.09,61,0,3.0,ZA,2022-02-11 07:07:25
60,Provideniya,64.3833,-173.3,-18.72,93,15,8.88,RU,2022-02-11 07:08:14
61,Pevek,69.7008,170.3133,-24.32,97,100,7.58,RU,2022-02-11 07:08:15
62,Lavrentiya,65.5833,-171.0,-27.85,97,63,5.7,RU,2022-02-11 07:08:15
63,Abnub,27.2696,31.1511,55.42,50,5,7.85,EG,2022-02-11 07:04:48
64,Inhambane,-23.865,35.3833,82.06,55,5,7.49,MZ,2022-02-11 07:08:16
65,Florenville,49.6998,5.3074,34.34,96,40,6.73,BE,2022-02-11 07:08:17
66,Araouane,18.9048,-3.5265,57.0,32,93,13.76,ML,2022-02-11 07:08:17
67,Castro,-24.7911,-50.0119,58.77,93,93,7.07,BR,2022-02-11 07:03:23
68,Menongue,-14.6585,17.691,66.54,85,100,3.15,AO,2022-02-11 07:08:18
69,Los Llanos De Aridane,28.6585,-17.9182,66.13,33,0,8.99,ES,2022-02-11 07:08:18
70,Port Arthur,38.8,121.2667,43.02,44,100,17.18,CN,2022-02-11 07:05:12
71,Bilibino,68.0546,166.4372,-37.68,99,28,2.77,RU,2022-02-11 07:08:19
72,Rocha,-34.4833,-54.3333,62.83,96,0,5.28,UY,2022-02-11 07:08:19
73,Mount Gambier,-37.8333,140.7667,66.09,49,0,13.76,AU,2022-02-11 07:08:20
74,Arraial Do Cabo,-22.9661,-42.0278,72.07,89,100,3.87,BR,2022-02-11 07:08:20
75,Atambua,-9.1061,124.8925,75.99,89,100,1.9,ID,2022-02-11 07:08:20
76,Puerto Escondido,15.85,-97.0667,74.77,79,43,4.76,MX,2022-02-11 07:08:21
77,Kapaa,22.0752,-159.319,71.58,72,0,5.75,US,2022-02-11 07:06:37
78,Hasaki,35.7333,140.8333,45.28,62,8,21.41,JP,2022-02-11 07:08:21
79,Talnakh,69.4865,88.3972,2.21,93,6,12.37,RU,2022-02-11 07:08:22
80,Guerrero Negro,27.9769,-114.0611,62.13,48,0,1.92,MX,2022-02-11 07:08:22
81,Yelyzavethradka,48.8038,32.4046,36.5,80,84,8.37,UA,2022-02-11 07:08:23
82,Bambous Virieux,-20.3428,57.7575,84.45,70,40,9.22,MU,2022-02-11 07:08:23
83,Portland,45.5234,-122.6762,48.24,90,100,3.44,US,2022-02-11 07:06:02
84,Santiago Del Estero,-27.7951,-64.2615,82.81,32,100,10.2,AR,2022-02-11 07:08:24
85,Bathsheba,13.2167,-59.5167,75.81,83,75,23.02,BB,2022-02-11 07:08:24
86,Russell,32.3502,-85.1999,51.03,63,99,3.74,US,2022-02-11 07:08:25
87,Eskilstuna,59.3666,16.5077,28.04,61,99,6.44,SE,2022-02-11 07:08:25
88,Port Moresby,-9.4431,147.1797,82.58,62,100,10.89,PG,2022-02-11 07:08:26
89,Tiksi,71.6872,128.8694,-13.7,93,100,12.21,RU,2022-02-11 07:08:26
90,Ponta Do Sol,32.6667,-17.1,65.71,59,100,7.58,PT,2022-02-11 07:08:27
91,Tura,25.5198,90.2201,71.74,41,0,7.16,IN,2022-02-11 07:08:27
92,Hualmay,-11.0964,-77.6139,69.53,83,93,5.03,PE,2022-02-11 07:09:28
93,Klaksvik,62.2266,-6.589,36.52,68,75,23.64,FO,2022-02-11 07:09:28
94,Buchanan,5.8808,-10.0467,78.3,88,8,0.78,LR,2022-02-11 07:09:28
95,Noumea,-22.2763,166.4572,82.99,99,100,18.34,NC,2022-02-11 07:06:09
96,Komsomolskiy,40.4272,71.7189,44.02,52,100,4.61,UZ,2022-02-11 07:09:29
97,Roncesvalles,4.0108,-75.6049,49.98,95,94,2.26,CO,2022-02-11 07:09:29
98,Dauriya,49.9333,116.8667,1.6,91,96,8.37,RU,2022-02-11 07:09:30
99,Fare,-16.7,-151.0167,81.68,72,2,16.35,PF,2022-02-11 07:09:30
100,Vaini,-21.2,-175.2,75.36,100,75,11.5,TO,2022-02-11 07:06:08
101,Thinadhoo,0.5333,72.9333,81.34,70,41,4.68,MV,2022-02-11 07:09:31
102,Atoyac,20.0167,-103.5333,53.96,62,0,3.78,MX,2022-02-11 07:09:31
103,Artyom,40.4723,50.333,44.74,66,40,10.63,AZ,2022-02-11 07:09:32
104,Avarua,-21.2078,-159.775,78.85,83,75,11.5,CK,2022-02-11 07:09:32
105,Beroroha,-21.6667,45.1667,90.39,51,23,4.7,MG,2022-02-11 07:07:19
106,Lebu,-37.6167,-73.65,54.39,68,2,19.01,CL,2022-02-11 07:09:33
107,Ahipara,-35.1667,173.1667,75.58,91,81,9.89,NZ,2022-02-11 07:09:33
108,Mikuni,36.2171,136.1519,44.8,55,6,13.2,JP,2022-02-11 07:09:34
109,Luderitz,-26.6481,15.1594,71.65,62,26,6.96,NA,2022-02-11 07:09:34
110,Namatanai,-3.6667,152.4333,81.88,79,100,5.55,PG,2022-02-11 07:09:35
111,Altay,47.8667,88.1167,11.82,85,49,1.95,CN,2022-02-11 07:05:09
112,Bethel,41.3712,-73.414,39.81,72,0,0.0,US,2022-02-11 07:09:35
113,Grand-Santi,4.25,-54.3833,70.36,100,100,1.97,GF,2022-02-11 07:09:36
114,Mbandaka,0.0487,18.2603,80.24,41,100,4.63,CD,2022-02-11 07:09:36
115,Lerwick,60.1545,-1.1494,39.2,79,100,17.65,GB,2022-02-11 07:09:37
116,Takoradi,4.8845,-1.7554,78.58,90,24,4.27,GH,2022-02-11 07:09:37
117,Harnosand,62.6323,17.9379,23.0,73,1,18.84,SE,2022-02-11 07:09:38
118,Morros,-9.4467,-46.3003,72.19,85,99,1.01,BR,2022-02-11 07:09:38
119,Grindavik,63.8424,-22.4338,30.67,74,75,10.36,IS,2022-02-11 07:09:39
120,Tual,-5.6667,132.75,83.28,66,100,2.04,ID,2022-02-11 07:09:39
121,Codrington,-38.2667,141.9667,64.47,53,1,17.18,AU,2022-02-11 07:09:39
